"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"Ithaca Police Arrest Cornell Student for Possible Hate Crime in Collegetown","9/15/2017",4724,"Cornell University The Cornell Daily Sun","Ithaca","NY","http://cornellsun.com/2017/09/15/ithaca-police-arrest-student-for-possible-hate-crime-in-collegetown/",1,"1",15,9,17,"1","1","4 or 5","0","Race","Ithaca","New York","Assault","3","",1,"1",15,9,2017,"1","1","1","0","race","Ithaca","New York","assault","3",""
"Ithaca Police Identify Prep School Thug Charged With Racially Motivated Beating of a Cornell Student","9/20/2017",4819,"The Root","Washington DC","","http://www.theroot.com/ithaca-police-identify-prep-school-thug-charged-with-ra-1818581714",1,"0",15,9,17,"1","1","4 or 5","0","Race","Ithaca","New York","Assault","3","",1,"1",15,9,2017,"1","1","1","0","race","Ithaca","New York","assault","3","duplicate"
"Ithaca Police investigating possible hate crime","9/15/2017",4730,"WENY-TV","Elmira","NY","http://www.weny.com/story/36380924/ithaca-police-investigating-possible-hate-crime",1,"1",15,9,17,"1","1","4 or 5","0","Race","Ithaca","New York","Assault","3","",1,"1",15,9,2017,"1","1","1","0","race","Ithaca","New York","assault","3","duplicate"
"Jackley said SD law enforcement 'ready to react' to hate crimes","8/21/2017",4072,"Rapid City Journal","Rapid City","SD","http://rapidcityjournal.com/news/local/jackley-said-sd-law-enforcement-ready-to-react-to-hate/article_c61b0160-8c85-5743-8ce1-3bbdecd285a4.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","police policy","na",""
"Jacqueline Miller hate crime enhancement Attached for Shoving of an 81-Year-Old Woman off of a San Francisco Municipal Railway Platform","9/1/2017",4506,"fugitive.com","Danville","CA","http://www.fugitive.com/2017/09/01/jacqueline-miller-hate-crime-enhancement-attached-for-shoving-of-an-81-year-old-woman-off-of-a-san-francisco-municipal-railway-platform/",1,"1",31,8,17,"1","1","1","0","Race","San Francisco","California","Assault","3","",1,"1",31,8,2017,"1","1","1","0","race","San Francisco","California","assault","3","duplicate"
"Jeff Sessions “Personally” Sent a DOJ Lawyer to Help Prosecute the Murder of a Genderfluid Teen","10/16/2017",5315,"Slate Magazine","","","http://www.slate.com/blogs/the_slatest/2017/10/16/jeff_sessions_sent_a_doj_hate_crimes_lawyer_to_help_prosecute_the_2016_killing.html",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Jeff Sessions Joins Fight for Justice for Slain Transgender Teen","10/16/2017",5312,"Newsweek","","","http://www.newsweek.com/jeff-sessions-joins-fight-justice-slain-transgender-teen-685541",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Jeff Sessions Sends Federal Hate Crimes Lawyer to Aid in Case of Murdered Gender Fluid High Schooler","10/17/2017",5368,"Christian Post","","","http://www.christianpost.com/news/jeff-sessions-federal-hate-crimes-lawyer-case-murdered-gender-fluid-high-schooler-203271/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Jeff Sessions sends Justice Department lawyer to Iowa to prosecute murder of transgender teen","10/15/2017",5291,"Washington Examiner","Washington","D.C.","http://www.washingtonexaminer.com/jeff-sessions-sends-justice-department-lawyer-to-iowa-to-prosecute-murder-of-transgender-teen/article/2637592",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Jeff Sessions sends Justice Department lawyer to prosecute Iowa transgender teen's murder case","10/15/2017",5294,"New York Daily News","","","http://www.nydailynews.com/news/national/sessions-sends-doj-lawyer-prosecute-transgender-murder-case-article-1.3564927",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Jeff Sessions Shocks Us All and Sends Lawyer To Prosecute Transgender Murder Case","10/16/2017",5349,"The Mary Sue","New York","NY","https://www.themarysue.com/sessions-prosecutes-transgender-case/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Jeff Sessions to prosecute trans teen's murder—but LGBTQ activists are skeptical","10/16/2017",5336,"The Daily Dot","Austin","TX","https://www.dailydot.com/irl/jeff-sessions-lawyer-hate-crime/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Jerusalem: 3 Arabs arrested for anti-Semitic graffiti","10/31/2017",5663,"World Israel News","","","https://worldisraelnews.com/jerusalem-3-arabs-arrested-anti-semitic-graffiti/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-us crime","na",""
"Jewelry store targeted in recent hate crimes","10/30/2017",5644,"New York Post","New York","NY","http://nypost.com/2017/10/30/jewelry-store-targeted-in-recent-hate-crimes/",1,"0",4,10,17,"0","na","1","0","Race/Religion","New York City","New York","Threats","1","",1,"1",4,10,2017,"0","1","1","0","religion","New York","New York","vandalism","1",""
"Jewish boundary markers stir tension even in diverse NJ town","8/29/2017",4424,"Fairfield Daily Republic","Fairfield","CA","http://www.dailyrepublic.com/california-us-world/jewish-boundary-markers-stir-tension-even-in-diverse-n-j-town/",1,"0",13,8,17,"0","na","2","0","Religion","Mahwah","New Jersey","Vandalism","2","After local debate on racial topic",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Jewish cemetery hit by vandalism announces massive restoration","10/24/2017",5528,"ThinkProgress","Washington","DC","https://thinkprogress.org/jewish-cemetery-vandalism-restoration/",1,"0",16,2,17,"0","na","More than 1","0","Religion","Philadeplphia","Pennsylvania","vandalism","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Jewish family's house defaced with swastika, racial slur","10/19/2017",5484,"New York Post","New York","NY","http://nypost.com/2017/10/19/jewish-familys-house-defaced-with-swastika-racial-slur/",1,"1",19,10,17,"0","4","1","0","Race/Religion","New York City","New York","Vandalism","1","",1,"1",10,10,2017,"0","1","1","0","race","Staten Island","New York","vandalism","1","duplicate"
"Jewish Family Mistaken For Muslims And Attacked In Queens Subway","9/15/2017",4718,"Newburgh Gazette","","","http://newburghgazette.com/2017/09/15/jewish-family-mistaken-for-muslims-and-attacked-in-queens/",1,"1",31,9,17,"1","2","1","0","Religion","New York City","New York","Assault","3","",1,"1",13,9,2017,"1","2","1","0","religion","Queens","New York","assault","3","duplicate"
"Jewish groups aid mosques concerned about security","8/31/2017",4468,"Intermountain Jewish News","Denver","CO","https://www.ijn.com/mosques-concerned-security/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Jewish Trump supporter admits spray-painting swastikas on his own house in hate crime hoax","9/5/2017",4550,"Raw Story","Cambridge","MA","http://www.rawstory.com/2017/09/jewish-trump-supporter-admits-spray-painting-swastikas-on-his-own-house-in-hate-crime-hoax/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","debunking alleged crime","na",""
"Jewish women mistaken for Muslims assaulted in suspected hate crime in New York","9/15/2017",4703,"Cleveland Jewish News","Cleveland","OH","https://www.clevelandjewishnews.com/jta/jewish-women-mistaken-for-muslims-assaulted-in-suspected-hate-crime/article_47309c5f-0f55-53cd-8c24-1d7fb9ca24a0.html",1,"0",9,9,17,"1","2","1","0","Religion","New York City","New York","Assault","3","",1,"1",13,9,2017,"1","2","1","0","religion","Queens","New York","assault","3",""
"Jews Help Rebuild Florida Mosque Burned In Hate Crime Attack","8/30/2017",4444,"Forward","New York","NY","http://forward.com/fast-forward/381452/jews-help-rebuild-florida-mosque-burned-in-hate-crime-attack/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Jews, Muslims in metro Detroit address hate crimes: 'It's getting scary'","10/4/2017",5128,"Detroit Free Press","Detroit","MI","http://www.freep.com/story/news/2017/10/04/muslims-and-jews-gather-detroit-combat-bias/723510001/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","meeting","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Joe Gruters files 'political' hate crimes bill","9/28/2017",5011,"Florida Politics","","","http://floridapolitics.com/archives/245681-joe-gruters-hate-crimes",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"Josh Bernstein Wants Liberal Ex-Husband Of The Girlfriend Of Vegas Shooter 'Monitored For Hate Crimes'","10/4/2017",5123,"Right Wing Watch","Washington","DC","http://www.rightwingwatch.org/post/josh-bernstein-wants-liberal-ex-husband-of-the-girlfriend-of-vegas-shooter-monitored-for-hate-crimes/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","speech","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Judy Shepard speaks out about allyship and the political/cultural climate","9/27/2017",4933,"Colorado Springs Independent","Colorado Springs","CO","https://www.csindy.com/coloradosprings/judy-shepard-speaks-out-about-allyship-and-the-political-cultural-climate/Content?oid=7441499",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","story","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Jupiter hate crime suspect claims 'stand your ground' defense","10/11/2017",5222,"WPTV.com","West Palm Beach","FL","http://www.wptv.com/news/region-c-palm-beach-county/west-palm-beach/jupiter-hate-crime-suspect-claims-stand-your-ground-defense",1,"0",8,18,17,"1","1","3","1","Race","Jupiter","Florida","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Justice Department assigns federal prosecutor to assist in Iowa hate crimes case","10/16/2017",5344,"Metro Weekly","","","http://www.metroweekly.com/2017/10/justice-department-assigns-federal-prosecutor-to-assist-in-iowa-hate-crimes-case/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Justice Department to Help in Iowa Case of Slain Transgender Teen","10/16/2017",5316,"NBCNews.com","","","https://www.nbcnews.com/feature/nbc-out/justice-department-help-iowa-case-slain-transgender-teen-n811016",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Justice Department To Help Prosecute Man Charged With Murdering An Iowa Trans Teen","10/16/2017",5318,"Refinery29","New York","NY","http://www.refinery29.com/2017/10/176749/jeff-sessions-prosecutor-transgender-teenager-iowa",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Justice Dept. send federal hate crime lawyer to Burlington for Kedarie Johnson case","10/16/2017",5342,"WQAD.com","Moline","IL","http://wqad.com/2017/10/16/justice-dept-send-federal-hate-crime-lawyer-to-burlington-for-kedarie-johnson-case/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Justice Dept. sends hate crimes lawyer to help in Iowa case of slain transgender teen","10/15/2017",5304,"WSAV-TV","Savannah","GA","http://wsav.com/2017/10/16/justice-dept-sends-hate-crimes-lawyer-to-help-in-iowa-case-of-slain-transgender-teen/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Justice Dept. steps in trans murder case","10/16/2017",5347,"Windy City Times","Chicago","IL","http://www.windycitymediagroup.com/lgbt/Justice-Dept-steps-in-trans-murder-case/60723.html",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Justice Dept. to help in Iowa case of slain transgender teen","10/15/2017",5297,"WEAU","Eau Claire","WI","http://www.weau.com/content/news/Justice-Dept-to-help-in-Iowa-case-of-slain-transgender-teen-451022583.html",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Justice Dept. to Help in Kedarie Johnson Murder Case","10/15/2017",5300,"kbur.com","Stronghurst","IL","http://www.kbur.com/2017/10/15/92150/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Justice News Department of Justice Office of Public Affairs FOR IMMEDIATE RELEASE Monday, September 18, 2017 Third Texas Man Pleads Guilty to Hate Crime for Assault Based on Victim's Sexual Orientation","9/18/2017",4771,"thepolicenews.net","Friendswood","TX","http://thepolicenews.net/default.aspx/act/newsletter.aspx/category/News+1-2/MenuGroup/home/NewsLetterID/68146.htm",1,"0",17,1,17,"1","More than 1","3","0","LGBT","Plano","Texas","assault/robbery","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Kedarie Johnson: 5 Fast Facts You Need to Know","10/16/2017",5322,"Heavy.com","New York","NY","http://heavy.com/news/2017/10/kedarie-johnson-iowa-jorge-sanders-galvez-sessions/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Kennedy: Parent company praises Hannaford's 'click & collect' service","8/24/2017",4230,"The Daily Gazette","Schenectady","NY","https://dailygazette.com/article/2017/08/23/kennedy-parent-company-praises-hannaford-s-click-collect-service",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Kifowit's Measure Increasing Hate Crime Protections Now Law","8/24/2017",4250,"Chicago Tribune","Chicago","IL","http://www.chicagotribune.com/suburbs/aurora-beacon-news/community/chi-ugc-article-kifowits-measure-increasing-hate-crime-prote-2017-08-24-story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"Kill them all': Russia-linked Facebook accounts encouraged hate crimes against black activists","11/1/2017",5728,"The Grio","New York","NY","http://thegrio.com/2017/11/01/kill-them-all-russia-linked-facebook-accounts-encouraged-hate-crimes-against-black-activists/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Killing of Bowie State Student Seen as Hate Crime","10/18/2017",5426,"Inside Higher Ed","Washington","DC","https://www.insidehighered.com/quicktakes/2017/10/18/killing-bowie-state-student-seen-hate-crime",1,"0",20,5,17,"1","1","1","1","Race","College Park","Maryland","Murder","4","",1,"1",13,7,2017,"1","1","1","1","race","College Park","Maryland","stabbing","4","duplicate"
"Killing Of Paris Jewish Woman Was Anti-Semitic Hate Crime","9/20/2017",4816,"Forward","New York","NY","http://forward.com/fast-forward/383262/killing-of-paris-jewish-woman-was-anti-semitic-hate-crime/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-us crime","na",""
"Killing of Paris Jewish Woman Was Anti-Semitic Hate Crime, Prosecutors Acknowledge","9/20/2017",4815,"Jewish Week","","","http://jewishweek.timesofisrael.com/killing-of-paris-jewish-woman-was-anti-semitic-hate-crime-prosecutors-acknowledge/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-us crime","na",""
"Killing of transgender teen in Missouri rekindles debate over effectiveness of LGBT hate crime laws","9/29/2017",5028,"Pittsburgh Post-Gazette","Pittsburgh","PA","http://www.post-gazette.com/news/nation/2017/09/29/Killing-of-transgender-teen-in-Missouri-rekindles-debate-over-effectiveness-of-LGBT-hate-crime-laws/stories/201709280112",1,"0",3,9,17,"1","1","4","1","LGBT","Houston","Missouri","Murder","4","Hate Crime charge disputed",1,"1",3,9,2017,"1","1","3","1","LGBT","Cabool","Missouri","murder","3","duplicate"
"Kittens left for dead in cooler bag rescued in San Rafael","9/2/2017",4514,"SFGate","San Francisco","CA","http://www.sfgate.com/crime/article/Kittens-left-for-dead-in-cooler-bag-rescued-in-12169663.php",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"KKK graffiti on cars investigated as a hate crime in Green Twp.","8/23/2017",4208,"WLWT Cincinnati","Cincinnatti","OH","http://www.wlwt.com/article/kkk-graffiti-on-cars-investigated-as-a-hate-crime-in-green-twp/12065469",1,"1",22,8,17,"0","na","at least 1","0","Race","GREEN TOWNSHIP","Ohio","Vandalism","1","",1,"1",23,8,2017,"0","3","1","0","race","Green Township","Ohio","vandalism","1",""
"Klan Affiliate Reportedly Threatens Gay Florida Politician","9/2/2017",4510,"Advocate.com","Los Angeles","CA","https://www.advocate.com/politics/2017/9/02/klan-affiliate-reportedly-threatens-gay-florida-politician",1,"0",26,8,17,"0","1","1","0","LGBT","Cape Coral","Florida","Hate mail","2","",1,"1",1,9,2017,"1","1","na","0","LGBT, race","Cape Coral","Florida","hate mail, threats","3",""
"L'Oreal Fires Transgender Model Who Said All White People Are Racially Violent","9/1/2017",4498,"The Daily Caller","Washington","DC","http://dailycaller.com/2017/09/01/loreal-fires-transgender-model-who-said-all-white-people-are-racially-violent/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"LA sees surge in hate crimes during first half of 2017, data show","8/25/2017",4355,"Los Angeles Times","Los Angeles","CA","http://www.latimes.com/local/lanow/la-me-ln-hate-crimes-20170825-story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"LA sees surge in hate crimes during first half of 2017, data show","8/25/2017",4355,"Los Angeles Times","Los Angeles","CA","http://www.latimes.com/local/lanow/la-me-ln-hate-crimes-20170825-story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"LA sees surge in hate crimes during first half of 2017, data show","8/25/2017",4311,"Los Angeles Times","Los Angeles","CA","http://www.latimes.com/local/lanow/la-me-ln-hate-crimes-20170825-story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"LA sees surge in hate crimes during first half of 2017, data show","8/25/2017",4311,"Los Angeles Times","Los Angeles","CA","http://www.latimes.com/local/lanow/la-me-ln-hate-crimes-20170825-story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Labour MP supports tougher online abuse measures","8/21/2017",4064,"BBC News","","","http://www.bbc.com/news/av/uk-41000716/labour-mp-supports-tougher-online-abuse-measures",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Lafourche inmates charged with hate crimes in jail attack","2/13/2017",5,"Daily Comet","Thibodaux","LA","http://www.dailycomet.com/news/20170213/lafourche-inmates-charged-with-hate-crimes-in-jail-attack",1,"1",8,2,2017,"1","more than 1","2","0","race","Lafourche Parish","Louisiana","prison fight","3","",1,"1",8,2,2017,"1","more than 1","2","0","race","Lafourche Parish","Louisiana","prison fight","3",""
"Laguna Beach Police Arrest White Antifa Thug Who Sucker Punched Black Trump Supporter","8/24/2017",4265,"PJ Media","Los Angeles","CA","https://pjmedia.com/trending/2017/08/24/laguna-beach-police-arrest-white-antifa-thug-who-sucker-punched-black-trump-supporter/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Not hate","na","political group is not protected class",1,"1",19,8,2017,"1","1","1","0","political belief","Los Angeles","California","assault","3",""
"Lake Forest Man Does Time For Hookah Hate Crime","10/6/2017",5154,"Patch.com","New York","","https://patch.com/california/lakeforest-ca/lake-forest-man-does-time-hookah-hate-crime",1,"0",19,9,17,"0","na","1","0","Race/Religion","Lake Forest","California","Harassment","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","sentencing","na",""
"Lake in the Hills middle school student charged with hate crime","10/30/2017",5635,"Chicago Daily Herald","Chicago","IL","http://www.dailyherald.com/news/20171030/lake-in-the-hills-middle-school-student-charged-with-hate-crime",1,"0",19,10,17,"0","na","1","0","Race","Lake in the Hills","Illinois","Threats","1","",1,"1",19,10,2017,"1","more than 1","1","0","race","Lake in the Hills","Illinois","threats","3","duplicate"
"Lake in the Hills middle school student charged with hate crime","11/1/2017",5738,"WLS-TV","Chicago","IL","http://abc7chicago.com/lake-in-the-hills-middle-school-student-charged-with-hate-crime/2593279/",1,"0",19,10,17,"0","na","1","0","Race","Lake in the Hills","Illinois","Threats","1","",1,"1",19,10,2017,"1","more than 1","1","0","race","Lake in the Hills","Illinois","threats","3","duplicate"
"Lake in the Hills student charged with hate crime after threatening video posted","10/29/2017",5630,"Chicago Tribune","Chicago","IL","http://www.chicagotribune.com/news/local/breaking/ct-hate-crime-student-lakeinthehills-20171029-story.html",1,"0",19,10,17,"0","na","1","0","Not specified","Lake in the Hills","Illinois","Threats","1","",1,"1",19,10,2017,"1","more than 1","1","0","race","Lake in the Hills","Illinois","threats","3",""
"Lambda Legal Blasts Jeff Sessions 'Publicity Stunt' in Iowa Transgender Hate Crime Case: 'The Height of Cynicism'","10/16/2017",5348,"GayToday","Cocoa","FL","http://gaytoday.com/index.php/2017/10/16/lambda-legal-blasts-jeff-sessions-publicity-stunt-in-iowa-transgender-hate-crime-case-the-height-of-cynicism/",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Lancaster man arrested for battery with hate crime enhancement after punching man at Laguna Beach rally","9/2/2017",4508,"NBC4i.com","Columbus","OH","http://nbc4i.com/2017/09/02/lancaster-man-arrested-for-battery-with-hate-crime-enhancement-after-allegedly-punching-man-at-laguna-beach-rally/",1,"0",20,8,17,"1","1","1","0","Race","Laguna Beach","California","Assault","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"Lang Waters: Equivocation of hate crime indefensible","8/24/2017",4272,"The Union of Grass Valley","Grass Valley","CA","http://www.theunion.com/opinion/columns/lang-waters-equivocation-of-hate-crime-indefensible/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"Las Vegas elderly couple's car vandalized with hateful graffiti","8/22/2017",4156,"KTNV Las Vegas","Las Vegas","NV","http://www.ktnv.com/news/las-vegas-elderly-couples-car-vandalized-with-racist-graffiti",1,"0",20,5,17,"0","2","1","0","Race","Mt. Hood ","Oregon","Vandalism","1","",1,"1",20,8,2017,"0","2","1","0","race, age","Las Vegas","Nevada","vandalism","1",""
"Lauderdale Lakes Pass Resolution to Combat Hate","9/28/2017",4998,"caribbeannationalweekly.com","Miami Beach","FL","https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/lauderdale-lakes-pass-resolution-combat-hate/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"Law enforcement say noose found at rural church being treated as a hate crime and a threat","8/18/2017",4014,"whnt.com","Huntsville","AL","http://whnt.com/2017/08/18/law-enforcement-say-noose-found-at-rural-church-being-treated-as-a-hate-crime-and-a-threat/",1,"1",18,8,17,"0","na","1","0","race","Lauterdale County","Alabama","threats","2","",1,"1",18,8,2017,"1","more than 1","1","0","race","Florence","Alabama","threats","3",""
"Law professors argue colleagues' 'bourgeois' ideal is racist and classist","8/24/2017",4224,"PhillyVoice.com","Philadelphia","PA","http://www.phillyvoice.com/law-professors-argue-colleagues-bourgeois-ideal-is-racist-and-classist/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Law would make 'political beliefs' subject to hate-crime criteria","10/10/2017",5192,"Orlando Sentinel","Orlando","FL","http://www.orlandosentinel.com/opinion/os-political-hate-speech-florida-gruters-scott-maxwell-20171010-story.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"Lawmaker Who Wants Confederate Monuments Removed Gets Anonymous Racist Threat","9/1/2017",4494,"HuffPost","New York","NY","http://www.huffingtonpost.com/entry/wendell-gilliard-email-threat_us_59a98338e4b0b5e530fe42f5",1,"1",31,8,17,"0","1","1","0","Race","Charleston","South Carolina","Hate mail","2","",1,"1",1,9,2017,"1","1","1","0","race","Charleston","South Carolina","hait mail, threats","3",""
"Lawmakers looking to expand hate crime protection to law enforcement","8/22/2017",4143,"WCTV","Tallahassee","FL","http://www.wctv.tv/content/news/Lawmakers-looking-to-expand-hate-crimes-to-law-enforcement-441439843.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"LBGTQ DJ & Activist, Bubbles, Shot and Killed In San Francisco","9/11/2017",4632,"Magnetic Magazine","","","https://www.magneticmag.com/2017/09/lbgtq-dj-activist-bubbles-shot-and-killed-in-san-francisco/",1,"1",10,9,17,"1","1","at least 1","1","LGBT","San Francisco","California","Murder","4","",1,"1",11,9,2017,"1","1","1","1","LGBT","San Francisco","California","shooting","4",""
"Leader Of 1986 Howard Beach Lynch Mob Commits Suicide","10/25/2017",5574,"The Source","new york","ny","http://thesource.com/2017/10/25/leader-1986-howard-beach-lynch-mob-commits-suicide/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"Leaders teach about hate crime during two-day conference","9/17/2017",4754,"WIAT 42","Birmingham","AL","http://wiat.com/2017/09/17/leaders-teach-about-hate-crime-during-two-day-conference/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","conference","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"Leading Off (8/24/17)","8/24/2017",4233,"D Magazine","Dallas","TX","https://www.dmagazine.com/frontburner/2017/08/leading-off-82417/",1,"1",22,8,17,"0","na","1","0","Race/Religion","Coatesville","Pensylvania","Vandalism","2","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","headlines only","na",""
